year,m49c,eg_acs_elec_t,eg_acs_elec_r,eg_acs_elec_u,eg_egy_clean,eg_egy_prim,eg_egy_rnew_t,eg_egy_rnew_hydropower,eg_egy_rnew_solar,eg_egy_rnew_wind,eg_egy_rnew_bioenergy,eg_egy_rnew_geothermal,eg_egy_rnew_marine,eg_fec_rnew,eg_iff_randn_t,eg_iff_randn_bioenergy,eg_iff_randn_hydropower,eg_iff_randn_multiple,eg_iff_randn_solar,eg_iff_randn_wind,eg_iff_randn_geothermal,eg_iff_randn_marine
2017,222,96.8,91.34117,99,88,3.25,182.963,89.787,18.867,,42.313,31.997,,24.99,222.34,,,23.61,198.73,,,
2018,222,97,92.62358,98.7,89,3.27,199.489,89.331,30.79,,47.533,31.834,,23.21,31.91,,,29.53,2.05,,0.33,
2019,222,97.36,93.62314,98.76,91,3.37,230.301,88.859,62.478,,47.292,31.672,,19.39,1.18,,,1.1,,,0.09,
2020,222,100,100,100,92,,232.163,88.412,65.916,,46.321,31.513,,,,,,,,,,
2000,226,65.55956,37.56118,94.59364,19,1.57,9.238,9.238,0,,,,,45.85,,,,,,,,
2001,226,65.57119,35.81652,94.35191,20,1.03,8.866,8.866,0,,,,,46.12,0.18,,,,0.18,,,
2002,226,65.57523,33.94566,94.10886,19,1.25,8.506,8.506,0,,,,,31.31,0.17,,,,0.17,,,
2003,226,65.57404,31.94204,93.87143,20,1.26,8.155,8.155,0,,,,,29.49,0.04,,0.04,,,,,
2004,226,65.56997,29.78824,93.64656,20,3.16,7.811,7.811,0,,,,,7.2,,,,,,,,
2005,226,65.56535,27.47844,93.44121,21,2.7,7.471,7.471,0,,,,,7.1,,,,,,,,
2006,226,65.56261,24.98734,93.2602,21,2.57,7.138,7.138,0,,,,,6.99,464.62,,464.62,,,,,
2007,226,65.56439,22.31447,93.09996,22,1.9,6.815,6.815,0,,,,,8.49,,,,,,,,
2008,226,65.57341,19.45768,92.9548,22,1.82,6.505,6.505,0,,,,,7.23,,,,,,,,
2009,226,65.59236,16.42966,92.81903,22,1.44,6.211,6.211,0,,,,,9.24,,,,,,,,
2010,226,66.15726,13.96292,93.11725,23,2.36,5.934,5.934,0,,,,,5.74,,,,,,,,
2011,226,66.1,10.05368,93.1,23,2.28,5.675,5.675,0,,,,,5.58,,,,,,,,
2012,226,65.73595,6.36187,92.41123,24,2.71,121.801,121.801,0,,,,,4.42,,,,,,,,
2013,226,65.82081,5.45471,92.25745,24,3.48,116.684,116.684,0,,,,,3.68,3.42,,,3.42,,,,
2014,226,65.92347,4.62097,92.09221,24,3.22,111.916,111.916,0,,,,,4.2,,,,,,,,
2015,226,66.04098,3.85431,91.91744,24,3.27,107.481,107.481,0,,,,,4.56,0.02,,,0.02,,,,
2016,226,66.17036,3.15958,91.73504,24,4.05,103.359,103.359,0,,,,,3.95,,,,,,,,
2017,226,66.30864,2.53564,91.54691,24,4.7,99.524,99.524,0,,,,,3.54,,,,,,,,
2018,226,66.45286,1.96239,91.35497,24,3.72,97.13,97.13,0,,,,,4.91,,,,,,,,
2019,226,66.60004,1.43374,91.16113,24,3.01,93.762,93.762,0,,,,,6.58,,,,,,,,
2020,226,66.74773,0.93263,90.96696,24,,90.675,90.621,0.054,,,,,,,,,,,,,
2000,231,12.7,1.72193,76.2,,21.38,6.125,5.716,0,0,0.299,0.11,,95.55,1.5,1.5,,,,,,
2001,231,10.16249,,79.24696,,20.52,7.008,6.61,0,0,0.29,0.107,,94.6,0.79,0.1,0.69,,,,,
2002,231,11.85483,,79.89574,,20.82,6.81,6.423,0,0,0.282,0.104,,94.53,205.46,1.08,111.2,93.17,,,,
2003,231,13.54194,1.4284,80.55013,,21.97,7.089,6.714,0,0,0.274,0.101,,94.23,7.79,,7.79,,,,,
2004,231,15.22616,3.11762,81.21709,,19.93,9.721,9.356,0,0,0.267,0.098,,94.13,0.64,0.05,0.34,,,0.2,0.06,
2005,231,14,0.64662,85.7,,18.24,9.452,9.097,0,0,0.259,0.096,,94.73,364.87,0.08,364.61,,,0.11,0.07,
2006,231,18.5954,6.49284,82.61439,,16.97,9.194,8.849,0,0,0.252,0.093,,94.54,0.42,,0.07,0.35,,,,
2007,231,20.28548,8.17014,83.34597,,15.73,8.945,8.609,0,0,0.245,0.09,,94.16,204.14,,185.9,18.25,,,,
2008,231,21.98279,9.70068,84.09264,,14.65,8.703,8.377,0,0,0.239,0.088,,94.09,0.32,0.02,0.3,,,,,
2009,231,23.69004,11.24338,84.8487,,13.85,16.914,16.596,0,0,0.232,0.086,,94.18,4284.37,,4208.42,20.9,,55.04,,
2010,231,25.40994,12.80029,85.60847,,12.65,21.699,21.389,0,0,0.226,0.083,,94.11,92.37,,0.25,88.19,3.34,,0.59,
2011,231,23,9.59069,85.2,,11.8,23.076,21.874,0.004,0.899,0.22,0.081,,93.56,109.57,,,0.03,0.66,108.89,,
2012,231,28.89852,15.98019,87.11639,,11.19,22.441,21.263,0.012,0.874,0.214,0.079,,93.3,54,0.03,,53.96,,,,
2013,231,30.67167,17.62691,87.85442,,10.51,23.319,20.671,0.035,1.793,0.744,0.077,,92.49,292.84,0.07,,0.65,,292.12,,
2014,231,27.2,12.00608,91.98252,,9.94,22.734,20.1,0.093,1.743,0.724,0.074,,91.25,655.35,0.01,460.82,3.13,0.5,,190.88,
2015,231,29,15.49695,85,,9.21,25.972,21.408,0.098,3.213,1.18,0.072,,91.56,300.68,24.94,262.57,1.42,0.04,,11.71,
2016,231,42.9,32.36384,85.4,,8.72,25.569,20.836,0.136,3.127,1.4,0.07,,90.49,54.1,0,,49.16,0.64,4.3,,
2017,231,44.3,30.97069,96.6,5,8.2,41.035,35.877,0.117,3.045,1.927,0.069,,90.22,361.27,,0.01,117.66,0.28,226.34,16.97,
2018,231,44.9406,32.62995,91.92125,6,7.88,40.75,34.949,0.113,2.966,2.655,0.067,,89.42,33.8,,,21.32,11.09,1.29,0.1,
2019,231,48.06359,36.05719,92.62444,7,7.53,39.713,34.059,0.11,2.891,2.587,0.065,,88.92,56.7,0,0,2.31,2.08,52.3,0,
2020,231,51.09398,39.41491,93.24792,8,,40.994,35.414,0.176,2.818,2.523,0.063,,,,,,,,,,
2000,232,29.25451,11.15677,79.22663,,,0,,0,0,,,,76.62,,,,,,,,
2001,232,30.35256,11.9341,79.02006,,,0,,0,0,,,,74.68,,,,,,,,
2002,232,32.2,13.96753,78.3,,,0,,0,0,,,,74.67,,,,,,,,
2003,232,32.52826,13.48238,78.60987,,,0,,0,0,,,,74.89,,,,,,,,
2004,232,33.6106,14.25619,78.42016,5,,0,,0,0,,,,69.91,,,,,,,,
2005,232,34.69241,15.03237,78.24995,6,,0,,0,0,,,,74.65,,,,,,,,
2006,232,35.77609,15.81032,78.1041,6,,0,,0,0,,,,78.34,,,,,,,,
2007,232,36.86429,16.59818,77.979,7,,0.276,,0,0.275,,,,79.8,0.51,0.51,,,,,,
2008,232,37.95972,17.4004,77.86899,7,,0.27,,0,0.269,,,,81.72,0.07,,,,,0.07,,
2009,232,39.0651,18.60263,77.76838,8,,0.265,,0,0.264,,,,81.63,0.03,,,,,0.03,,
2010,232,40.18312,19.8414,77.67147,8,,0.261,,0.001,0.26,,,,81.07,0.05,,,0.04,,0.01,,
2011,232,41.3165,21.12443,77.57259,8,,0.258,,0.002,0.257,,,,79.71,0.25,,,,,0.25,,
2012,232,42.46795,23.05153,77.46603,9,,0.261,,0.007,0.254,,,,78.14,,,,,,,,
2013,232,43.63923,24.94751,77.34739,9,,0.262,,0.011,0.251,,,,78.14,,,,,,,,
2014,232,44.82831,26.8928,77.21731,9,,2.622,,2.373,0.249,,,,77.8,,,,,,,,
2015,232,46.03224,28.8772,77.07769,9,,2.598,,2.351,0.247,,,,77.56,113.19,,98.78,,14.42,,,
2016,232,47.24804,30.89306,76.93044,9,,2.676,,2.431,0.244,,,,77.31,,,,,,,,
2017,232,48.47274,32.93312,76.77746,9,,3.233,,2.991,0.242,,,,75.37,,,,85.29,,,,
2018,232,49.70338,34.98842,76.62067,9,,5.368,,5.129,0.239,,,,74.03,0.03,0.03,,,,,,
2019,232,50.93699,36.98405,76.46198,9,,5.943,,5.707,0.236,,,,73.67,,,,,,,,
2020,232,52.1711,39.02469,76.30296,9,,6.495,,6.262,0.233,,,,,,,,,,,,
2000,233,100,100,100,,7.95,,,,,,,,19.83,,,,,,,,
2001,233,100,100,100,,7.83,,,,,,,,18.93,,,,,,,,
2002,233,100,100,100,,7.01,,,,,,,,19.41,,,,,,,,
2003,233,100,100,100,,7.21,,,,,,,,19.82,,,,,,,,
2004,233,100,100,100,,6.88,,,,,,,,19.97,,,,,,,,
2005,233,100,100,100,,6.18,,,,,,,,18.85,,,,,,,,
2006,233,100,100,100,,5.49,,,,,,,,17.18,,,,,,,,
2007,233,100,100,100,,5.71,,,,,,,,18.56,,,,,,,,
2008,233,100,100,100,,5.81,,,,,,,,20.29,,,,,,,,
2009,233,100,100,100,,6.02,,,,,,,,24.13,,,,,,,,
2010,233,100,100,100,,6.77,,,,,,,,25.35,,,,,,,,
2011,233,100,100,100,,6.3,,,,,,,,24.98,,,,,,,,
2012,233,100,100,100,,6,,,,,,,,24.88,,,,,,,,
2013,233,100,100,100,,6.54,,,,,,,,24.43,,,,,,,,
2014,233,100,100,100,,6.02,,,,,,,,25.3,,,,,,,,
2015,233,100,100,100,,5.59,,,,,,,,28.16,,,,,,,,
2016,233,100,100,100,,5.94,,,,,,,,27.24,,,,,,,,
2017,233,100,100,100,,5.36,,,,,,,,27.53,,,,,,,,
2018,233,100,100,100,,5.54,,,,,,,,28.59,,,,,,,,
2019,233,100,100,100,,4.49,,,,,,,,31.29,,,,,,,,
2020,233,100,100,100,,,,,,,,,,,,,,,,,,
2000,234,100,100,100,,,,,,,,,,2.77,,,,,,,,
2001,234,100,100,100,,,,,,,,,,2.56,,,,,,,,
2002,234,100,100,100,,,,,,,,,,3.4,,,,,,,,
2003,234,100,100,100,,,,,,,,,,3.11,,,,,,,,
2004,234,100,100,100,,,,,,,,,,3.42,,,,,,,,
2005,234,100,100,100,,,,,,,,,,3.84,,,,,,,,
2006,234,100,100,100,,,,,,,,,,4.3,,,,,,,,
2007,234,100,100,100,,,,,,,,,,4.54,,,,,,,,
2008,234,100,100,100,,,,,,,,,,4.51,,,,,,,,
2009,234,100,100,100,,,,,,,,,,5.12,,,,,,,,
2010,234,100,100,100,,,,,,,,,,3.38,,,,,,,,
2011,234,100,100,100,,,,,,,,,,5,,,,,,,,
2012,234,100,100,100,,,,,,,,,,4.7,,,,,,,,
2013,234,100,100,100,,,,,,,,,,4.53,,,,,,,,
2014,234,100,100,100,,,,,,,,,,6.54,,,,,,,,
2015,234,100,100,100,,,,,,,,,,7.47,,,,,,,,
2016,234,100,100,100,,,,,,,,,,6.32,,,,,,,,
2017,234,100,100,100,,,,,,,,,,5.97,,,,,,,,
2018,234,100,100,100,,,,,,,,,,5.86,,,,,,,,
2019,234,100,100,100,,,,,,,,,,5.4,,,,,,,,
2020,234,100,100,100,,,,,,,,,,,,,,,,,,
2000,242,75.72492,61.27054,91.44167,28,2.75,133.849,104.764,0.091,0.074,28.919,,,50.06,,,,,,,,
2001,242,77.00068,63.12297,91.85528,28,2.97,133.419,104.389,0.091,0.074,28.865,,,40.44,,,,,,,,
2002,242,79.63,67.84325,92.05,28,2.69,133.238,104.255,0.091,0.074,28.818,,,48.98,,,,,,,,
2003,242,80,68.4313,92,28,2.79,133.153,104.151,0.14,0.074,28.789,,,40.83,,,,,,,,
2004,242,80.79184,68.72196,93.1159,28,3.27,140.775,112.237,0.049,0,28.489,,,35.72,0.31,,,0.02,0.29,,,
2005,242,82.05135,70.59611,93.56586,29,2.72,140.218,111.721,0.138,0,28.359,,,40.02,0.26,,,,0.26,,,
2006,242,83.31274,72.47142,94.04018,29,2.91,153.807,114.258,0.17,0,39.378,,,39.07,,,,,,,,
2007,242,88.9,83.11468,94.53526,30,2.7,164.446,113.122,0.169,12.168,38.987,,,36.04,0.05,,,0.05,,,,
2008,242,86.16,75.36629,96.47,30,2.15,173.348,111.895,0.207,12.036,49.21,,,40.89,,,,,,,,
2009,242,87.13486,78.12649,95.56499,31,1.93,171.694,110.81,0.232,11.92,48.733,,,40.09,96.07,,93.56,,2.51,,,
2010,242,89.24858,81.78798,96.08825,32,2.29,170.557,110.013,0.321,11.834,48.389,,,26.49,,,,,,,,
2011,242,90.14613,82.94973,96.60954,33,2.23,169.881,109.585,0.32,11.784,48.193,,,31.15,0.01,,,0.01,,,,
2012,242,91.07083,84.19194,97.12316,34,2.11,221.176,160.243,1.061,11.762,48.11,,,31.73,0.11,,,0.11,,,,
2013,242,91.75,85.35782,97.26,37,2.19,220.533,159.115,1.577,11.755,48.087,,,32.81,4.71,,,0.02,4.69,,,
2014,242,93.78661,88.66131,98.11478,38,2.33,220.925,158.96,2.182,11.743,48.04,,,33.17,6.67,,2.33,0.25,4.09,,,
2015,242,95.16824,91.02566,98.59534,40,2.3,222.017,158.56,3.824,11.714,47.919,,,32.74,1.7,0.01,,1.51,0.18,,,
2016,242,96.56174,93.469,99.06825,42,2.01,223.349,157.874,6.1,11.663,47.712,,,27.68,0.18,,,0.01,0.18,,,
2017,242,96,91.54717,99.53545,45,2.15,238.594,157.762,8.123,11.596,61.113,,,28.55,0.05,,,,0.05,,,
2018,242,99.37251,98.79052,99.8252,47,2.12,239.611,156.685,10.713,11.517,60.696,,,25.8,5.62,,,5.61,,,0,
2019,242,99.71588,99.38156,99.97067,49,2.15,237.93,155.547,10.695,11.433,60.255,,,26.48,0.11,0,0,0.09,0.01,,0.02,
2020,242,100,100,100,51,,236.376,154.421,10.786,11.35,59.819,,,,,,,,,,,
2000,246,100,100,100,,6.57,,,,,,,,31.68,,,,,,,,
2001,246,100,100,100,,6.57,,,,,,,,29.25,,,,,,,,
2002,246,100,100,100,,6.79,,,,,,,,29.52,,,,,,,,
2003,246,100,100,100,,7.02,,,,,,,,28.35,,,,,,,,
2004,246,100,100,100,,6.83,,,,,,,,31.1,,,,,,,,
2005,246,100,100,100,,6.13,,,,,,,,31.52,,,,,,,,
2006,246,100,100,100,,6.41,,,,,,,,31.25,,,,,,,,
2007,246,100,100,100,,6,,,,,,,,31.8,,,,,,,,
2008,246,100,100,100,,5.71,,,,,,,,34.61,,,,,,,,
2009,246,100,100,100,,5.86,,,,,,,,32.46,,,,,,,,
2010,246,100,100,100,,6.22,,,,,,,,33.43,,,,,,,,
2011,246,100,100,100,,5.83,,,,,,,,35.14,,,,,,,,
2012,246,100,100,100,,5.71,,,,,,,,38.72,,,,,,,,
2013,246,100,100,100,,5.67,,,,,,,,38.52,,,,,,,,
2014,246,100,100,100,,5.81,,,,,,,,41.25,,,,,,,,
2015,246,100,100,100,,5.5,,,,,,,,43.23,,,,,,,,
2016,246,100,100,100,,5.55,,,,,,,,42.4,,,,,,,,
2017,246,100,100,100,,5.34,,,,,,,,44.48,,,,,,,,
2018,246,100,100,100,,5.37,,,,,,,,44.17,,,,,,,,
2019,246,100,100,100,,5.19,,,,,,,,45.76,,,,,,,,
2020,246,100,100,100,,,,,,,,,,,,,,,,,,
2000,250,100,100,100,,4.36,,,,,,,,9.32,,,,,,,,
2001,250,100,100,100,,4.42,,,,,,,,9.46,,,,,,,,
2002,250,100,100,100,,4.38,,,,,,,,8.73,,,,,,,,
2003,250,100,100,100,,4.45,,,,,,,,8.91,,,,,,,,
2004,250,100,100,100,,4.39,,,,,,,,8.95,,,,,,,,
2005,250,100,100,100,,4.34,,,,,,,,8.66,,,,,,,,
2006,250,100,100,100,,4.17,,,,,,,,8.52,,,,,,,,
2007,250,100,100,100,,4.02,,,,,,,,9.46,,,,,,,,
2008,250,100,100,100,,4.03,,,,,,,,10.6,,,,,,,,
2009,250,100,100,100,,3.97,,,,,,,,11.32,,,,,,,,
2010,250,100,100,100,,4.02,,,,,,,,11.99,,,,,,,,
2011,250,100,100,100,,3.85,,,,,,,,10.66,,,,,,,,
2012,250,100,100,100,,3.84,,,,,,,,12.34,,,,,,,,
2013,250,100,100,100,,3.83,,,,,,,,13.42,,,,,,,,
2014,250,100,100,100,,3.65,,,,,,,,13.2,,,,,,,,
2015,250,100,100,100,,3.66,,,,,,,,13.34,,,,,,,,
2016,250,100,100,100,,3.56,,,,,,,,14.24,,,,,,,,
2017,250,100,100,100,,3.47,,,,,,,,14.12,,,,,,,,
2018,250,100,100,100,,3.4,,,,,,,,15.21,,,,,,,,
2019,250,100,100,100,,3.29,,,,,,,,15.53,,,,,,,,
2020,250,100,100,100,,,,,,,,,,,,,,,,,,
2000,258,100,100,100,,,199.758,196.983,2.277,0.499,,,,9.85,,,,,,,,
2001,258,100,100,100,,,196.906,193.566,2.85,0.49,,,,7.37,,,,,,,,
2002,258,100,100,100,,,194.228,190.42,3.326,0.482,,,,6.77,,,,,,,,
2003,258,100,100,100,,,192.128,187.609,4.044,0.475,,,,7.82,,,,,,,,
2004,258,100,100,100,,,190.605,185.199,4.879,0.527,,,,8.77,,,,,,,,
2005,258,100,100,100,,,189.644,183.206,5.916,0.522,,,,8.72,,,,,,,,
2006,258,100,100,100,,,188.96,181.643,6.801,0.517,,,,11,,,,,,,,
2007,258,100,100,100,,,188.389,180.46,7.327,0.601,,,,10.57,,,,,,,,
2008,258,100,100,100,,,189.056,179.54,8.123,1.394,,,,10.04,,,,,,,,
2009,258,100,100,100,,,189.066,178.733,8.946,1.387,,,,10.03,,,,,,,,
2010,258,100,100,100,,,189.747,177.933,10.884,0.931,,,,7.47,,,,,,,,
2011,258,100,100,100,,,219.117,177.1,41.09,0.926,,,,6.89,,,,,,,,
2012,258,100,100,100,,,227.357,176.249,50.187,0.922,,,,6.64,0.24,,0.24,,,,,
2013,258,100,100,100,,,238.81,175.377,62.516,0.917,,,,6.49,,,,,,,,
2014,258,100,100,100,,,265.935,174.486,90.537,0.913,,,,7.45,,,,,,,,
2015,258,100,100,100,,,276.649,173.587,102.153,0.908,,,,7.83,,,,,,,,
2016,258,100,100,100,,,288.656,172.666,115.087,0.903,,,,8.08,,,,,,,,
2017,258,100,100,100,,,300.89,172.505,127.486,0.898,,,,8.07,,,,,,,,
2018,258,100,100,100,,,307.117,171.533,134.691,0.893,,,,7.72,,,,,,,,
2019,258,100,100,100,,,318.234,170.543,146.803,0.888,,,,7.67,,,,,,,,
2020,258,100,100,100,,,316.4,169.56,145.957,0.883,,,,,,,,,,,,
2000,262,56.37995,56.07738,56.47273,,6.03,0,,0,,,,,31.44,,,,,,,,
2001,262,56.36514,53.73179,57.17058,,5.95,0,,0,,,,,31.68,,,,,,,,
2002,262,49.7,26.09912,56.9,,6.1,0,,0,,,,,32.44,,,,,,,,
2003,262,56.31512,48.90735,58.56924,,6.13,0,,0,,,,,32.88,,,,,,,,
2004,262,56.2846,46.40238,59.28394,,5.83,0,,0,,,,,33.62,,,,,,,,
2005,262,56.25355,43.81865,60.01815,,5.74,0,,0,,,,,33.09,5.94,,,,,5.94,,
2006,262,55.5,32.64966,62.4,,5.1,0,,0,,,,,33.01,,,,,,,,
2007,262,56.19971,38.41554,61.55604,5,5.2,0,,0,,,,,32.52,,,,,,,,
2008,262,56.18228,35.64963,62.35045,6,5.26,0,,0,,,,,33.14,,,,,,,,
2009,262,56.17479,32.88243,63.15425,6,4.52,0,,0,,,,,34,5.58,,,,5.58,,,
2010,262,56.17995,30.12926,63.96177,6,4.36,0,,0,,,,,32.54,12.43,,,,1.11,4.47,6.86,
2011,262,56.20047,27.41627,64.7673,7,3.63,0,,0,,,,,33.93,0.01,,,0.01,,,,
2012,262,54.6,22.06689,64.24208,7,3.3,0.346,,0.346,,,,,32.48,9.48,,,0.05,,3.73,5.7,
2013,262,56.29747,22.21415,66.35094,8,2.98,0.34,,0.34,,,,,34.04,8.23,,,2.82,,,5.41,
2014,262,56.61884,20.8129,67.12528,8,2.49,0.334,,0.334,,,,,30.82,3.14,,,0.22,,,2.92,
2015,262,57.57856,22.22951,67.89008,8,2.42,0.328,,0.328,,,,,28.18,0.94,,,0.94,,,,
2016,262,58.67545,24.27287,68.64725,9,2.23,0.39,,0.39,,,,,24.91,1.29,,,1.29,,,,
2017,262,60.2,,,9,2.17,0.383,,0.383,,,,,24.13,1.73,,,1.73,,,,
2018,262,60.56419,25.36615,70.62119,9,2.02,0.378,,0.378,,,,,27.84,30.47,,,1.06,0.01,0.1,29.3,
2019,262,61.21193,25.16542,71.42931,10,1.89,0.372,,0.372,,,,,27.92,26.86,,,3.35,1.7,21.81,,
2020,262,61.76708,24.79414,72.15771,10,,0.366,,0.366,,,,,,,,,,,,,
2000,266,73.6,11.60533,90.2,65,3.03,138.559,138.559,0,,0,,,72.78,,,,,,,,
2001,266,77.1408,21.46926,91.37936,66,3.18,135.293,135.293,0,,0,,,72.42,,,,,,,,
2002,266,77.84244,21.13829,91.69392,68,3.85,132.189,132.111,0.078,,0,,,79.82,,,,,,,,
2003,266,78.53884,20.78046,92.0141,70,4.43,129.02,128.945,0.076,,0,,,83.63,,,,,,,,
2004,266,79.23235,20.37615,92.34684,71,5.1,125.795,125.721,0.074,,0,,,85.78,,,,,,,,
2005,266,81.6,27.09568,93.2,73,5.8,122.47,122.398,0.072,,0,,,85.25,,,,,,,,
2006,266,80.62018,19.34386,93.07568,74,6.71,119.149,119.009,0.14,,0,,,86.16,,,,,,,,
2007,266,81.31955,18.71918,93.47305,76,6.98,115.716,115.581,0.136,,0,,,87.35,,,,,,,,
2008,266,82.02615,18.06344,93.88551,78,7.94,112.345,112.081,0.263,,0,,,87.32,407.07,,407.07,,,,,
2009,266,82.7427,17.44039,94.30734,79,8.68,109.374,108.482,0.892,,0,,,88,,,,,,,,
2010,266,89.46172,51.06252,95.95654,80,9.09,105.656,104.794,0.862,,0,,,85.86,6.24,,,,6.24,,,
2011,266,88.85957,43.21263,96.23373,82,6.83,101.862,101.031,0.831,,0,,,79.71,,,,,,,,
2012,266,89.3,32.26135,98.1,83,5.73,98.075,97.275,0.8,,0,,,75.49,,,,,,,,
2013,266,86.4,32.79256,94.3,84,7.97,182.492,181.721,0.77,,0,,,82.19,0.02,,,0.02,,,,
2014,266,86.96431,19.81917,96.42429,85,7.42,176.027,175.284,0.743,,0,,,81.3,0.01,,,0.01,,,,
2015,266,87.37686,17.85456,96.7514,86,7.22,170.869,169.534,0.719,,0.616,,,81.95,13.09,,,0.05,13.04,,,
2016,266,88.20383,19.13715,97.12661,86,7.11,165.79,164.495,0.697,,0.598,,,80.77,40.72,,,0.03,40.68,,,
2017,266,86.27,,97.82,87,6.75,161.219,159.96,0.678,,0.581,,,90.1,0.12,,,0.12,,,,
2018,266,89.88152,22.7889,97.86176,87,6.64,157.076,155.849,0.661,,0.566,,,90.13,0.02,,,,0.02,,,
2019,266,90.7263,25.12657,98.22552,88,5.99,153.222,152.025,0.644,,0.552,,,89.88,,,,,,,,
2020,266,91.57156,27.7633,98.58897,88,,149.563,148.395,0.629,,0.539,,,,,,,,,,,
2000,268,99.81181,99.69405,99.91777,48,5.99,587.032,587.032,0,0,,,,47.25,,,,,,,,
2001,268,99.80533,99.73802,99.86648,49,5.12,595.939,595.939,0,0,,,,53.15,18.26,,18.26,,,,,
2002,268,99.9,99.78973,100,50,4.8,601.314,601.314,0,0,,,,56.76,,,,,,,,
2003,268,100,100,100,51,4.6,604.101,604.101,0,0,,,,55.33,1.86,,,1.86,,,,
2004,268,99.93,99.93,99.93,53,4.47,605.976,605.976,0,0,,,,54.53,3.44,,2.75,0.69,,,,
2005,268,97.93505,97.49122,98.31919,54,4.17,608.229,608.229,0,0,,,,41.48,9.57,,0.67,8.9,,,,
2006,268,100,100,100,56,4.06,616.924,616.924,0,0,,,,37.22,2.58,,0.41,2.16,,,,
2007,268,100,100,100,58,3.98,648.932,648.932,0,0,,,,36.22,,,,,,,,
2008,268,100,100,100,61,3.49,654.958,654.958,0,0,,,,36.3,,,,,,,,
2009,268,100,100,100,63,3.74,659.829,659.829,0,0,,,,36.72,1.02,,0.91,0.11,,,,
2010,268,100,100,100,66,3.55,659.272,659.272,0,0,,,,39.15,8.38,0.98,2.93,,4.47,,,
2011,268,100,100,100,69,3.75,662.439,662.439,0,0,,,,31.53,139.21,,139.13,,0.08,,,
2012,268,100,100,100,72,3.68,666.783,666.783,0,0,,,,28.69,37.15,,4.48,32.54,0.12,,,
2013,268,100,100,100,74,3.99,675.231,675.231,0,0,,,,33.16,9.82,0,8.07,1.67,0.05,,0.03,
2014,268,100,100,100,77,4.08,711.636,711.636,0,0,,,,31.34,195.99,0.05,195.91,0.04,,,,
2015,268,100,100,100,79,4.18,714.921,714.921,0,0,,,,28.15,6.77,0.06,6.65,0.05,,,,
2016,268,100,100,100,82,4.2,731.319,726.102,0.062,5.155,,,,27.64,90.51,,0.5,17.05,72.96,,,
2017,268,100,100,100,84,4.04,792.981,787.755,0.062,5.164,,,,28.03,30,,25.9,3.91,0.19,,,
2018,268,99.9,100,99.8,86,3.82,821.49,816.254,0.065,5.171,,,,27.94,46.33,,10.22,36.03,0.02,0.06,,
2019,268,100,100,100,88,3.83,916.801,911.458,0.164,5.179,,,,25.22,23.94,,0.03,11.98,11.61,0.1,0.23,
2020,268,100,100,100,89,,962.414,957.06,0.164,5.189,,,,,,,,,,,,
2000,270,34.3,18.81904,51.16,,3.13,0,,0,0,,,,62.86,,,,,,,,
2001,270,29.87002,9.74615,51.00474,,3.1,0.009,,0.009,0,,,,59.61,,,,,,,,
2002,270,31.51756,10.8323,52.46679,,3.23,0.048,,0.048,0,,,,60.97,0.01,,,,0.01,,,
2003,270,27.8,1.07881,53.93446,,3.05,0.144,,0.144,0,,,,62.41,,,,,,,,
2004,270,34.7993,13.09373,55.4147,,2.94,0.263,,0.263,0,,,,61.25,,,,,,,,
2005,270,30.45627,4.45648,54.43686,,3.05,0.418,,0.418,0,,,,61.71,,,,,,,,
2006,270,38.07895,15.34853,58.43853,,3.2,0.457,,0.457,0,,,,60.21,,,,,,,,
2007,270,39.72423,16.4331,59.98339,,3.22,0.713,,0.713,0,,,,57.27,,,,,,,,
2008,270,41.37674,17.50088,61.54333,,3.09,0.834,,0.834,0,,,,56.28,,,,,,,,
2009,270,43.03919,18.5673,63.11267,,3.09,1.021,,0.934,0.086,,,,53.91,,,,,,,,
2010,270,46.65528,24.01986,64.68571,,2.92,1.075,,0.991,0.084,,,,56.6,,,,,,,,
2011,270,48.24709,24.96532,66.25677,,3.24,1.087,,1.006,0.081,,,,56.24,0.01,,,,0.01,,,
2012,270,49.82793,25.87531,67.82018,,3.13,1.596,,1.045,0.551,,,,56.95,,,,,,,,
2013,270,51.5,30.25272,67,,3.01,1.566,,1.032,0.535,,,,59.33,,,,,,,,
2014,270,52.93373,27.56254,70.91135,,3.34,1.64,,1.04,0.6,,,,53.17,,,,,,,,
2015,270,54.56199,28.58881,72.44169,,3.48,1.62,,1.038,0.582,,,,48.95,,,,,,,,
2016,270,56.32741,29.96215,73.96439,,3.45,1.577,,1.013,0.565,,,,48.62,,,,,,,,
2017,270,56.2,20.51826,79.4,,3.29,1.532,,0.984,0.548,,,,48.02,25.39,,,25.39,,,,
2018,270,60.3,,,,3.08,1.488,,0.955,0.532,,,,49.01,64.77,,0.08,44.56,20.13,,,
2019,270,62.1,,,,2.97,1.445,,0.928,0.517,,,,49.24,11.87,,,1.37,10.5,,,
2020,270,62.27307,31.56269,80.6349,,,1.404,,0.901,0.502,,,,,,,,,,,,
2000,275,99.7,99.1865,99.9,,2.85,0,,0,,0,,,17.52,0.03,,,,0.03,,,
2001,275,99.1,99.1,99.1,,2.7,0,,0,,0,,,17.12,0.03,,,,0.03,,,
2002,275,99.23685,98.11817,99.66312,,3.11,0,,0,,0,,,21.8,,,,,,,,
